job_id,source_job_id,task_no,task_text,execution_rate,importance
JT0471,471,4,Ｍ＆Ａ戦略に適合する、あるいは相談を踏まえた売り手（または買い手）企業を抽出・評価し、M&A対象企業を絞り込む。,0.939,3.516
JT0471,471,5,投資銀行などから持ち込まれたM&A案件を評価する。,0.909,2.9
JT0471,471,6,絞り込んだM&A対象企業と接触し、M&Aの可能性を協議する。,0.939,3.355
JT0471,471,7,売り手（買い手）とM&A交渉を行い、本格的M&A交渉の開始に合意した場合には基本合意（LOI：Letter of Intent）を締結する。,0.939,3.645
JT0471,471,8,弁護士、公認会計士などの専門家と協力して、M&Aに足る企業かを評価するデューデリジェンス（DD：Due Diligence）を行う。,0.939,3.516
JT0471,471,9,DDの結果を踏まえ、買収価額算定のための評価を行う。,0.939,3.548
JT0471,471,10,M&Aのための資金調達を行う（金融機関との交渉）。,0.879,3.207
JT0471,471,11,DDと買収価額算定評価に基づき買収価額を協議し、合意に達すれば売買契約を締結する。,0.939,3.71
JT0471,471,12,M&Aに係る広報を行う（PR、IR）。,0.909,2.867
JT0471,471,13,所有権移転、対価支払い、合併などの諸手続きを行う。,0.909,3.267
JT0471,471,14,M&Aの効果の実現を図るための統合プロセス（PMI：Post Merger Integration）を実施する。具体的には、人材（社長・CFO等）の採用・確保など。,0.939,3.452
JT0471,471,15,節目節目に社内（経営企画部など）にM&A交渉状況を報告し、必要な指示を仰ぐ。,0.939,3.484
JT0471,471,16,節目節目で必要な資料を作成する。,0.939,3.387
JT0473,473,1,外部訪問者やマンション居住者の応接、電話に応対する。,0.967,3.305
JT0473,473,2,管理組合が定める各種使用申込に係る受理及び報告を行う。,0.902,3.618
JT0473,473,3,管理組合が定める入退去等の異動届出の受理及び報告を行う。,0.885,3.593
JT0473,473,4,利害関係人からの管理規約等閲覧依頼に対応する。,0.721,2.795
JT0473,473,5,共用部分の鍵の管理及び貸出しを行う。,0.918,3.679
JT0473,473,6,管理用備品の在庫管理を行う。,0.885,3.111
JT0473,473,7,建物、諸設備及び諸施設の外観目視点検を行う。,0.967,3.475
JT0473,473,8,照明の点灯・消灯など管球類等の点検を行い、必要な交換を行う（高所等危険箇所は除く）。,0.967,3.424
JT0473,473,9,諸設備の運転・作動状況を点検し記録する。,0.787,3.229
JT0473,473,10,引越業者等に対し必要な指示を行う。,0.902,2.782
JT0473,473,11,外注業者の業務（保守点検・営繕工事）の着手時及び適宜実施中に立ち会い、業者報告等により完了を確認する。,0.918,3.143
JT0473,473,12,ゴミ搬出時や清掃業務の際に立ち会う。,0.803,2.837
JT0473,473,13,災害、事故等の処理に立ち会う。,0.902,3.255
JT0473,473,14,各種届出、点検結果、立会結果等の報告を行う。,0.918,3.375
JT0473,473,15,災害、事故等発生時の連絡、報告を行う。,0.967,3.678
JT0473,473,16,居住者間のトラブルやクレーム発生時の報告を行う。,0.967,3.271
JT0473,473,17,不審者や不審物、違法・無断駐車等がないか確認する。,0.967,3.203
JT0473,473,18,マンション内の共有スペース、敷地内の掃除、清掃を行う。,0.918,3.071
JT0473,473,19,管理規約の遵守を居住者に求める。,0.853,3.212
JT0473,473,20,管理組合の文書を配付または掲示する。,0.885,3.37
JT0473,473,21,理事会や総会に参加し、議事録を作成・確認する。,0.41,3.16
JT0474,474,1,理事会の開催、運営を支援する（開催日程等の調整、連絡、必要に応じ議事に係る助言、資料・議事録案の作成）。,0.786,3.515
JT0474,474,2,総会の開催日程等の調整を行い、招集通知及び議案書を作成・配付する。,0.786,3.515
JT0474,474,3,総会に諮る次年度事業計画案の素案を作成する。,0.714,3.567
JT0474,474,4,出欠を集計し、総会成立要件充足を確認する。,0.762,3.344
JT0474,474,5,必要に応じて、総会議事に係る助言を行い、総会議事録案を作成する。,0.762,3.344
JT0474,474,6,管理組合の諸会計に係る収支予算案・決算案の素案を作成する。,0.691,3.724
JT0474,474,7,管理組合の諸会計に係る収支状況を管理組合に報告する。,0.762,3.75
JT0474,474,8,管理費等を管理組合口座に収納する。,0.738,3.774
JT0474,474,9,管理組合の通帳、帳簿等を保管・管理する。,0.714,3.967
JT0474,474,10,管理費滞納者に対し納入を督促する。,0.786,3.788
JT0474,474,11,管理組合の経費を支払う。,0.786,3.576
JT0474,474,12,長期修繕計画案を作成する。,0.762,3.719
JT0474,474,13,建物・設備の劣化状況等の把握調査・診断を実施する。,0.881,3.568
JT0474,474,14,マンションの現状を踏まえた長期修繕計画の改善見直しについて助言する。,0.81,3.441
JT0474,474,15,修繕・保守点検等を第三者に行わせる場合、発注を補助するとともに、実施について確認する。,0.905,3.5
JT0474,474,16,各種点検、検査等に基づき助言等を行う。,0.857,3.444
JT0474,474,17,建物や駐車場、鍵などを管理する。,0.952,3.35
JT0474,474,18,居住者等の名簿を整備する。,0.905,3.237
JT0474,474,19,各種の名義変更手続きをする。,0.833,3.343
JT0474,474,20,入館の対応や管理をする。,0.833,3.2
JT0474,474,21,マンションに係る設計図書、管理規約の原本、総会議事録、総会議案書等の図書等を保管する。,0.81,3.294
JT0474,474,22,管理組合専用のWebページを運用する。,0.5,2.333
JT0474,474,23,管理組合と第三者との契約事務を処理する。,0.762,3.188
JT0474,474,24,施工上の問題や修繕計画を、分譲主や施工主に連絡する。,0.762,3.188
JT0474,474,25,管理組合が行う公的機関等に対する各種検査等の報告、届出について補助する。,0.857,3.167
JT0474,474,26,防災に向けた準備を提案する。,0.833,2.943
JT0474,474,27,火災保険や地震保険の提案や申請をする。,0.81,3.382
JT0474,474,28,担当マンションを定期的に巡回する。,0.905,3.342
JT0474,474,29,設備の故障や破損、住民間のトラブルなど、担当マンションで発生する諸問題解決に向け、関係者と折衝する。,0.881,3.432
JT0474,474,30,必要に応じて担当マンションの管理員に対して指導する。,0.857,3.25
JT0475,475,1,文書やメール、ミーティング等でその日の仕事内容や分担を確認する。,0.75,3.119
JT0475,475,2,無線機や誘導灯、拡声器、反射ベストなど、使用する道具や機材を準備する。,0.946,3.755
JT0475,475,3,安全の確保や混雑の軽減のため、人や車の流れをコントロールする。,0.982,3.964
JT0475,475,4,工事現場で交通規制を行う。,0.893,3.9
JT0475,475,5,信号機が無い交差点や駐車場、イベント会場などで、手信号や口頭で交通整理を行う。,0.911,3.765
JT0475,475,6,歩行者や運転者に移動経路や迂回路等を説明する。,0.982,3.836
JT0475,475,7,立ち入り禁止の場所や区域に人や車が侵入していないか、監視する。,0.929,3.5
JT0475,475,8,立ち入り禁止の場所や区域に侵入した人や車に立ち退きを求める。,0.929,3.308
JT0475,475,9,気分が悪くなった人を保護する。,0.893,3.14
JT0475,475,10,視覚に障害のある人や車椅子を利用する人などに付き添って誘導する。,0.893,3.44
JT0475,475,11,身体障害者が乗った車を専用駐車場に誘導する。,0.571,2.75
JT0475,475,12,病院の駐車場で利用者や救急車を誘導する。,0.482,3.222
JT0475,475,13,１人では対処しきれない場合は会社や他のスタッフに応援を求める。,0.964,3.481
JT0475,475,14,事故や事件、火災、急病人が発生した場合など、警察や消防に通報する。,0.982,3.818
JT0475,475,15,登下校時の見守りをする。,0.482,2.778
JT0475,475,16,警備計画書を作成し、管理する。,0.661,3.27
JT0476,476,1,常に正常運転ができるようボイラーの保守、管理をする。,0.98,4.021
JT0476,476,2,ボイラー自動制御のシーケンス制御を設定する。,0.837,3.415
JT0476,476,3,建物内の気温を管理する。,0.918,3.111
JT0476,476,4,ボイラーに水を供給する。,0.959,3.872
JT0476,476,5,建物の暖房装置に温水やスチームを供給するため、ボイラーに燃料を送り燃焼させる。,0.939,3.935
JT0476,476,6,計器及び目視にてボイラーの運転状況を監視する。,0.98,3.958
JT0476,476,7,燃料の供給状況を監視する。,0.98,3.813
JT0476,476,8,ボイラーの水質を管理する。,0.959,3.553
JT0476,476,9,ボイラーに送り込む燃焼用空気の量を調整する。,0.918,3.467
JT0476,476,10,調節弁を操作して温水やスチームの温度や圧力を調整する。,0.898,3.727
JT0476,476,11,蒸気タービン発電機や暖房用熱源の監視や維持管理をする。,0.857,3.548
JT0476,476,12,排水処理を維持管理する。,0.816,3.375
JT0476,476,13,作業終了後は、ボイラーを停止させ、各種機器に蒸気を供給していたバルブを閉じる。,0.816,3.5
JT0476,476,14,保管している燃料の残量をチェックし、記録をする。,0.898,3.432
JT0476,476,15,燃焼残渣（ざんさ）を処理する。,0.796,3.051
JT0476,476,16,異常事態が生じた場合は、手動で運転を止めて人的災害及びボイラーや他の装置の破損を防止する。,0.939,4.174
JT0476,476,17,ボイラーの故障または破損箇所を発見した場合は、修理や修理の発注をする。,0.959,4.021
JT0476,476,18,複数のボイラーのローテーションをする。,0.878,3.279
JT0477,477,1,出発前の点呼を受け、気象状況や通行止めの個所などを確認する。,0.8,3.525
JT0477,477,2,車両の運行前点検をする。,0.9,3.756
JT0477,477,3,輸送する貨物の伝票を受け取り、積荷の内容や目的地を確認する。,0.92,3.978
JT0477,477,4,乗車前にアルコールチェックを受ける。,0.9,4.378
JT0477,477,5,指定された場所に向かい、貨物を荷台に積み込む。,0.94,4.191
JT0477,477,6,積み込み後に荷締めをする。,0.9,4.267
JT0477,477,7,トラックを運転して目的地まで輸送する。,0.98,4.449
JT0477,477,8,道路の混雑や事故などの影響を受けないよう適宜ルートを変更する。,0.94,3.532
JT0477,477,9,途中で時間を調整し、指定された時間に目的地に到着する。,0.96,3.604
JT0477,477,10,指定された場所に貨物を降ろし、受領書に受領印を受け取る。,0.94,4.149
JT0477,477,11,トラックを車庫に入れ、受領書を担当者に渡す。,0.8,3.725
JT0477,477,12,車両を点検し、日誌に運行記録を記入する。,0.92,3.609
JT0477,477,13,燃料を補給する。,0.98,3.959
JT0477,477,14,トラックの洗車や清掃作業をする。,0.92,3.152
JT0478,478,1,体調検査とアルコールチェックを受ける。,0.979,4.362
JT0478,478,2,積荷と配送先、配送時間などを確認する。,1,4.125
JT0478,478,3,使用車両の始業点検を行う。,0.958,4.109
JT0478,478,4,積荷の重量や付帯免許、配送先へのルートや交通情報を確認する。,0.979,3.723
JT0478,478,5,貨物の積み込みをする。,0.979,4.043
JT0478,478,6,安全に気をつけて運転して配送する。,1,4.646
